rate,rps,p50,p99,dropped,failed
200,199.988406,1.93ms,4.23ms,0,100.00%
400,399.967201,1.63ms,4.07ms,0,100.00%
800,387.417403,489.84ms,931.64ms,6063,100.00%
1600,358.712057,522.72ms,886.52ms,18507,100.00%
3200,369.975108,519.54ms,833.19ms,42313,100.00%
6400,353.397725,522.99ms,943.63ms,90582,100.00%
