rate,arm,vus,rps,p50,p99,dropped,failed
2000,control,8000,211.192325,0s,7.97s,19971,68.14%
8000,control,8000,221.54862,1.64s,9.38s,107951,49.38%
16000,control,8000,226.255966,0s,7.75s,228063,51.29%
100,ingest,200,100.02452,5.32ms,17.24ms,0,0.00%
200,ingest,200,199.974811,5.44ms,18.31ms,0,0.00%
300,ingest,200,298.934912,6.69ms,61.3ms,0,0.00%
400,ingest,200,345.914236,564.6ms,633.06ms,671,0.00%
600,ingest,200,367.505273,531.02ms,651.58ms,3349,0.00%
